,종목코드,종목명,날짜,종가
0,J52G531,미래G531KOSPI200콜,20210812,5
1,J52G531,미래G531KOSPI200콜,20210811,5
2,J52G531,미래G531KOSPI200콜,20210810,5
3,J52G531,미래G531KOSPI200콜,20210809,5
4,J52G531,미래G531KOSPI200콜,20210806,5
5,J52G531,미래G531KOSPI200콜,20210805,5
6,J52G531,미래G531KOSPI200콜,20210804,5
7,J52G531,미래G531KOSPI200콜,20210803,5
8,J52G531,미래G531KOSPI200콜,20210802,5
9,J52G531,미래G531KOSPI200콜,20210730,5
10,J52G531,미래G531KOSPI200콜,20210729,5
11,J52G531,미래G531KOSPI200콜,20210728,5
12,J52G531,미래G531KOSPI200콜,20210727,10
13,J52G531,미래G531KOSPI200콜,20210726,10
14,J52G531,미래G531KOSPI200콜,20210723,10
15,J52G531,미래G531KOSPI200콜,20210722,10
16,J52G531,미래G531KOSPI200콜,20210721,10
17,J52G531,미래G531KOSPI200콜,20210720,15
18,J52G531,미래G531KOSPI200콜,20210719,15
19,J52G531,미래G531KOSPI200콜,20210716,25
20,J52G531,미래G531KOSPI200콜,20210715,30
21,J52G531,미래G531KOSPI200콜,20210714,20
22,J52G531,미래G531KOSPI200콜,20210713,20
23,J52G531,미래G531KOSPI200콜,20210712,30
24,J52G531,미래G531KOSPI200콜,20210709,25
25,J52G531,미래G531KOSPI200콜,20210708,45
26,J52G531,미래G531KOSPI200콜,20210707,75
27,J52G531,미래G531KOSPI200콜,20210706,100
28,J52G531,미래G531KOSPI200콜,20210705,105
29,J52G531,미래G531KOSPI200콜,20210702,120
30,J52G531,미래G531KOSPI200콜,20210701,185
31,J52G531,미래G531KOSPI200콜,20210630,185
32,J52G531,미래G531KOSPI200콜,20210629,225
33,J52G531,미래G531KOSPI200콜,20210628,225
34,J52G531,미래G531KOSPI200콜,20210625,225
35,J52G531,미래G531KOSPI200콜,20210624,175
36,J52G531,미래G531KOSPI200콜,20210623,135
37,J52G531,미래G531KOSPI200콜,20210622,135
38,J52G531,미래G531KOSPI200콜,20210621,170
39,J52G531,미래G531KOSPI200콜,20210618,170
40,J52G531,미래G531KOSPI200콜,20210617,165
41,J52G531,미래G531KOSPI200콜,20210616,200
42,J52G531,미래G531KOSPI200콜,20210615,150
43,J52G531,미래G531KOSPI200콜,20210614,150
44,J52G531,미래G531KOSPI200콜,20210611,150
45,J52G531,미래G531KOSPI200콜,20210610,150
46,J52G531,미래G531KOSPI200콜,20210609,150
47,J52G531,미래G531KOSPI200콜,20210608,150
48,J52G531,미래G531KOSPI200콜,20210607,150
49,J52G531,미래G531KOSPI200콜,20210604,150
50,J52G531,미래G531KOSPI200콜,20210603,150
51,J52G531,미래G531KOSPI200콜,20210602,150
52,J52G531,미래G531KOSPI200콜,20210601,150
53,J52G531,미래G531KOSPI200콜,20210531,150
54,J52G531,미래G531KOSPI200콜,20210528,150
55,J52G531,미래G531KOSPI200콜,20210527,150
56,J52G531,미래G531KOSPI200콜,20210526,150
57,J52G531,미래G531KOSPI200콜,20210525,150
58,J52G531,미래G531KOSPI200콜,20210524,150
59,J52G531,미래G531KOSPI200콜,20210521,150
60,J52G531,미래G531KOSPI200콜,20210520,150
61,J52G531,미래G531KOSPI200콜,20210518,150
62,J52G531,미래G531KOSPI200콜,20210517,150
63,J52G531,미래G531KOSPI200콜,20210514,150
64,J52G531,미래G531KOSPI200콜,20210513,150
65,J52G531,미래G531KOSPI200콜,20210512,150
66,J52G531,미래G531KOSPI200콜,20210511,150
67,J52G531,미래G531KOSPI200콜,20210510,150
68,J52G531,미래G531KOSPI200콜,20210507,150
69,J52G531,미래G531KOSPI200콜,20210506,150
70,J52G531,미래G531KOSPI200콜,20210504,150
